time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2024-06-29 00:00:00+00:00,btc,1.982090071071,311.918209655768,60889.3298430742,0.009670878558475593
2024-06-30 00:00:00+00:00,btc,2.04224535277,366.73447783776,62763.2796861485,0.030312232552395457
2024-07-01 00:00:00+00:00,btc,2.04314593286,169.214601534339,62835.3997647575,0.0011484210956780316
2024-07-02 00:00:00+00:00,btc,2.017079157971,194.410891702027,62028.6170385739,-0.0129227614869869
2024-07-03 00:00:00+00:00,btc,1.956495892684,179.525771950939,60216.3920859147,-0.029651234659448633
2024-07-04 00:00:00+00:00,btc,1.867131113244,93.864146529378,57418.2420213326,-0.04758255094968433
2024-07-05 00:00:00+00:00,btc,1.84216706331,77.656384113976,56720.9881256575,-0.012217754898440347
2024-07-06 00:00:00+00:00,btc,1.891715119434,229.421783762096,58259.221773232,0.0267580904316862
2024-07-07 00:00:00+00:00,btc,1.82212870475,321.164329796779,56112.5725587376,-0.03754249641784746
2024-07-08 00:00:00+00:00,btc,1.84231499501,103.764403955087,56691.9149061952,0.010271709117958494
2024-07-09 00:00:00+00:00,btc,1.882826099963,127.700974767322,57981.4320967271,0.022491216709358497
2024-07-10 00:00:00+00:00,btc,1.873671456415,130.994719736462,57722.0113527177,-0.004484243009322597
2024-07-11 00:00:00+00:00,btc,1.860391707754,140.879290117233,57307.712738457,-0.007203362591271301
2024-07-12 00:00:00+00:00,btc,1.877696697499,128.562304900507,57859.1202819988,0.009575877752793005
2024-07-13 00:00:00+00:00,btc,1.924461076714,356.415493841154,59329.0372016365,0.025087757107751685
2024-07-14 00:00:00+00:00,btc,1.978252221421,386.059175922141,61015.0339412624,0.028021439572505358
2024-07-15 00:00:00+00:00,btc,2.094337235781,137.774923965703,64734.7611697837,0.05917803229058194
2024-07-16 00:00:00+00:00,btc,2.10249498714,73.750089867166,65118.8266583869,0.005915379235212015
2024-07-17 00:00:00+00:00,btc,2.0722141993,177.323207393722,64201.3707805377,-0.014189141197048727
2024-07-18 00:00:00+00:00,btc,2.063284607936,185.319345161766,63984.3022022209,-0.003386787005959846
2024-07-19 00:00:00+00:00,btc,2.146794861585,127.982540588587,66755.7833828171,0.0424031607825448
2024-07-20 00:00:00+00:00,btc,2.159544550027,379.717407073957,67185.4978112215,0.006416481892596693
2024-07-21 00:00:00+00:00,btc,2.186185421436,448.217314740587,68056.6201215663,0.01288258970400058
2024-07-22 00:00:00+00:00,btc,2.167482354881,142.176030684701,67535.1976738749,-0.00769109857032646
2024-07-23 00:00:00+00:00,btc,2.109594621683,80.968238468188,65916.4081616014,-0.024261512715682443
2024-07-24 00:00:00+00:00,btc,2.091076478928,120.528582659537,65353.3857784921,-0.008578147625405208
2024-07-25 00:00:00+00:00,btc,2.101052278672,128.682000787676,65722.0611917007,0.005625407259167048
2024-07-26 00:00:00+00:00,btc,2.167988897972,120.868020381732,67912.2433091759,0.03278167623113859
2024-07-27 00:00:00+00:00,btc,2.17149524018,226.590042168851,68077.3730812391,0.002428565615620215
2024-07-28 00:00:00+00:00,btc,2.173689504641,378.265485468154,68170.6691309176,0.0013695031905847088
2024-07-29 00:00:00+00:00,btc,2.130351323441,106.718850660006,66867.167277031,-0.019306327420942182
2024-07-30 00:00:00+00:00,btc,2.10753663783,88.789844876345,66186.9146861484,-0.010225293473324015
2024-07-31 00:00:00+00:00,btc,2.060104597961,127.226327679111,64690.6340385739,-0.02286634886218586
2024-08-01 00:00:00+00:00,btc,2.073446664875,112.913620311688,65178.0554891876,0.0075064088361624925
2024-08-02 00:00:00+00:00,btc,1.958129492294,114.094434066761,61506.7698877849,-0.05797559179738343
2024-08-03 00:00:00+00:00,btc,1.931910948089,285.14499573439,60688.2444272355,-0.013397235687850895
2024-08-04 00:00:00+00:00,btc,1.85658107668,263.033263483485,58306.2644786675,-0.0400404724943737
2024-08-05 00:00:00+00:00,btc,1.734614783702,70.235174775061,54343.6276773816,-0.07038217940109703
2024-08-06 00:00:00+00:00,btc,1.790105908673,129.809088538223,56047.4712866744,0.030871672539845463
2024-08-07 00:00:00+00:00,btc,1.76102665944,107.787558982078,55129.7410376973,-0.016509697899099507
2024-08-08 00:00:00+00:00,btc,1.974027468759,136.429323938119,61908.7896724138,0.11597283226085864
2024-08-09 00:00:00+00:00,btc,1.934847151042,118.857352525821,60720.9407594974,-0.019373541177170495
2024-08-10 00:00:00+00:00,btc,1.937094140148,366.32961126831,60871.5550727645,0.002477363249548503
2024-08-11 00:00:00+00:00,btc,1.872742222889,322.135316762674,58836.1043722969,-0.034010303212516746
2024-08-12 00:00:00+00:00,btc,1.890144044639,146.059333906812,59394.1629538282,0.00944026836104328
2024-08-13 00:00:00+00:00,btc,1.926417221684,119.124575369101,60536.2457846289,0.019046334754341032
2024-08-14 00:00:00+00:00,btc,1.87350048326,134.250936338644,58840.6466797195,-0.028409403373137465
2024-08-15 00:00:00+00:00,btc,1.835793831991,155.217599127373,57644.1876879018,-0.020543465196617205
2024-08-16 00:00:00+00:00,btc,1.876508258409,161.103158762449,58927.2765087668,0.02201466112717476
2024-08-17 00:00:00+00:00,btc,1.891903199321,370.916043567307,59414.6743351841,0.008237156457152395
2024-08-18 00:00:00+00:00,btc,1.871999609436,364.22713624292,58793.2061458212,-0.010514932047064107
2024-08-19 00:00:00+00:00,btc,1.891279440638,177.026772589383,59411.5190169492,0.010461823920872249
2024-08-20 00:00:00+00:00,btc,1.882426600371,145.028004454105,59123.3002662186,-0.004863032153462399
2024-08-21 00:00:00+00:00,btc,1.945233846186,159.333115974704,61133.0256493279,0.03342713988379664
2024-08-22 00:00:00+00:00,btc,1.921170694846,161.758457045766,60394.4737749854,-0.012154631179265962
2024-08-23 00:00:00+00:00,btc,2.035903975825,115.84236179117,64106.8029152543,0.05965288105509359
2024-08-24 00:00:00+00:00,btc,2.032046751517,270.655764352592,64023.226703682,-0.0013045532522504288
2024-08-25 00:00:00+00:00,btc,2.046583028581,338.061652678429,64498.0183413209,0.007388565173211958
2024-08-26 00:00:00+00:00,btc,1.998001382993,181.872953559166,62983.4427729398,-0.023762621217208846
2024-08-27 00:00:00+00:00,btc,1.891971799295,106.088820741914,59548.0076215663,-0.05608904071707066
2024-08-28 00:00:00+00:00,btc,1.875827072948,104.132343519515,59100.7747548217,-0.007538804460331505
2024-08-29 00:00:00+00:00,btc,1.883349152914,142.722808635332,59339.7909947399,0.004036059146889315
2024-08-30 00:00:00+00:00,btc,1.876982694923,148.154738475537,59142.9399640561,-0.003322867564202525
2024-08-31 00:00:00+00:00,btc,1.87073697854,342.46882155208,58959.926273232,-0.00309922770115989
2024-09-01 00:00:00+00:00,btc,1.820019010688,358.313960300233,57349.0807180012,-0.027701183308050048
2024-09-02 00:00:00+00:00,btc,1.877143284457,245.516160450833,59159.0238877849,0.03107232405789162
2024-09-03 00:00:00+00:00,btc,1.829729699885,174.145637589153,57637.7754444769,-0.026050961743834478
2024-09-04 00:00:00+00:00,btc,1.841861370616,161.237400779504,58033.3989704851,0.006840512698106593
2024-09-05 00:00:00+00:00,btc,1.781930708989,176.190221558403,56112.9529400935,-0.03365201305505394
2024-09-06 00:00:00+00:00,btc,1.710811543806,130.54760413246,53838.9534623028,-0.04136942884936978
2024-09-07 00:00:00+00:00,btc,1.718206634267,397.495048567424,54066.4399248977,0.004216412034237393
2024-09-08 00:00:00+00:00,btc,1.743469313486,438.194683823406,54859.2584082408,0.014557308262146407
2024-09-09 00:00:00+00:00,btc,1.814072811646,144.438636491756,57135.7814371712,0.04065959801386576
2024-09-10 00:00:00+00:00,btc,1.830850569033,92.535678998686,57664.4998214494,0.009211164236873515
2024-09-11 00:00:00+00:00,btc,1.822802476165,130.171778585794,57409.1950663355,-0.004437246483782076
2024-09-12 00:00:00+00:00,btc,1.844923692611,152.068010524123,58124.6418065459,0.012385218131177211
2024-09-13 00:00:00+00:00,btc,1.918166417135,134.057686637029,60536.8814503215,0.040663088628255295
2024-09-14 00:00:00+00:00,btc,1.901061522523,251.749967129044,60007.1702507306,-0.008788730787872012
2024-09-15 00:00:00+00:00,btc,1.873189573393,356.576899351481,59129.9197536528,-0.014727006546390697
2024-09-16 00:00:00+00:00,btc,1.844209085413,153.677731681791,58227.46421654,-0.015379915528964005
2024-09-17 00:00:00+00:00,btc,1.906555569386,174.299613367799,60238.2177255991,0.0339498596399892
2024-09-18 00:00:00+00:00,btc,1.938486988135,145.206493293173,61306.2337317358,0.017574533144316007
2024-09-19 00:00:00+00:00,btc,1.989407371018,124.034056741063,62994.6096528346,0.027167631695020233
2024-09-20 00:00:00+00:00,btc,1.991251479392,98.951290284826,63153.9518270018,0.0025262635901910357
2024-09-21 00:00:00+00:00,btc,1.997224680189,328.840381291264,63367.7296078317,0.00337930988342805
2024-09-22 00:00:00+00:00,btc,2.00309504051,353.886366318233,63571.9521729983,0.003217634367716826
2024-09-23 00:00:00+00:00,btc,1.993210662996,129.31282069424,63336.0126347165,-0.00371828214995773
2024-09-24 00:00:00+00:00,btc,2.02322807255,141.947908519004,64342.7891113384,0.01577078308515034
2024-09-25 00:00:00+00:00,btc,1.980828516174,144.09816951399,63059.6269167154,-0.020144132664279724
2024-09-26 00:00:00+00:00,btc,2.040909822528,150.608975824703,65057.7861461134,0.031195154808925096
2024-09-27 00:00:00+00:00,btc,2.061133588941,126.663320913266,65767.7132542373,0.0108531452956111
2024-09-28 00:00:00+00:00,btc,2.059734897491,309.747167151946,65770.5276478667,4.2792021705650996e-05
2024-09-29 00:00:00+00:00,btc,2.054377793402,402.218676676078,65617.7610689655,-0.002325422596408444
2024-09-30 00:00:00+00:00,btc,1.980655974681,113.256345242666,63260.0425482174,-0.03659251683691345
2024-10-01 00:00:00+00:00,btc,1.906306811115,135.834496951765,60858.2487086499,-0.03870652215216985
2024-10-02 00:00:00+00:00,btc,1.901135632078,134.067311321915,60686.0993135593,-0.0028327028447705516
2024-10-03 00:00:00+00:00,btc,1.903667765594,185.156761731909,60765.2367498539,0.001303195997008899
2024-10-04 00:00:00+00:00,btc,1.942653036999,147.287846460963,62052.5100496785,0.020963101411972218
2024-10-05 00:00:00+00:00,btc,1.941600018448,397.069419870648,62030.4538977206,-0.0003555065335092422
2024-10-06 00:00:00+00:00,btc,1.964736190677,335.81939191456,62789.8814555815,0.01216848082507127
2024-10-07 00:00:00+00:00,btc,1.952455630153,123.98191311498,62416.508829924,-0.005964132207170181
2024-10-08 00:00:00+00:00,btc,1.926780183281,40.80796290835,62126.3273769725,-0.004659954548987599
2024-10-09 00:00:00+00:00,btc,1.880158282942,152.512079337928,60615.2581917008,-0.024623203693215245
2024-10-10 00:00:00+00:00,btc,1.868650690361,136.287973211038,60221.1172869667,-0.006523570422544367
2024-10-11 00:00:00+00:00,btc,1.931911669891,130.469913152202,62462.539962595,0.036543940153796584
2024-10-12 00:00:00+00:00,btc,1.953970337674,314.401759731855,63202.8806992987,0.011782864343640398
2024-10-13 00:00:00+00:00,btc,1.939547429605,371.163499875537,62759.431113384,-0.007041017453030207
2024-10-14 00:00:00+00:00,btc,2.039522213226,148.040369925395,66089.7587410871,0.05170493566940593
2024-10-15 00:00:00+00:00,btc,2.060181206339,101.42244423709,66933.974833723,0.01269288425717896
2024-10-16 00:00:00+00:00,btc,2.079852586869,127.691993983418,67662.9534038574,0.010832129790177447
2024-10-17 00:00:00+00:00,btc,2.067823405287,131.352421838294,67337.9075482174,-0.004815472752770944
2024-10-18 00:00:00+00:00,btc,2.097751626956,124.757482226504,68390.5375625365,0.015511135019572464
2024-10-19 00:00:00+00:00,btc,2.095293659588,305.665976516598,68357.8982963179,-0.00047736219626060006
2024-10-20 00:00:00+00:00,btc,2.110307256847,222.818847346264,69012.3532089421,0.009528407453171184
2024-10-21 00:00:00+00:00,btc,2.056928495458,151.850775997014,67440.4625058445,-0.023040348882043205
2024-10-22 00:00:00+00:00,btc,2.0548573040083666,151.1158347402979,67425.7553211572,-0.00021810035133285055
2024-10-23 00:00:00+00:00,btc,2.030149964645596,151.1286850324968,66647.2866642315,-0.011612735771263871
2024-10-24 00:00:00+00:00,btc,2.0735534317639304,156.18235623986612,68130.9948369374,0.022017911136313018
2024-10-25 00:00:00+00:00,btc,2.015882390039284,146.83760130395237,66261.5376861485,-0.02782264326175543
2024-10-26 00:00:00+00:00,btc,2.038385405545456,289.829308851249,67023.3399611338,0.011431312900885615
2024-10-27 00:00:00+00:00,btc,2.0672450714484363,359.7618076727029,68000.1475008767,0.014468957946895955
2024-10-28 00:00:00+00:00,btc,2.12079659111609,125.20446286874272,69862.5205470485,0.02701944439845505
2024-10-29 00:00:00+00:00,btc,2.199387577615285,104.91024931537112,72678.7866201052,0.039520229860672274
2024-10-30 00:00:00+00:00,btc,2.1895048875101897,110.08977488943316,72450.2843819404,-0.003148954587864239
2024-10-31 00:00:00+00:00,btc,2.1253164193551783,107.52940332051156,70367.0819576271,-0.02917502599306232
2024-11-01 00:00:00+00:00,btc,2.096717117505966,121.41571989473424,69483.5830303916,-0.012635058705045665
2024-11-02 00:00:00+00:00,btc,2.088469515716,312.1572667492837,69241.6794865576,-0.003487523247471813
2024-11-03 00:00:00+00:00,btc,2.072996077959187,280.0327586125578,68742.7546227352,-0.007231642342597766
2024-11-04 00:00:00+00:00,btc,2.0421715913323313,149.25823205680712,67779.0969795441,-0.014117500413037831
2024-11-05 00:00:00+00:00,btc,2.0934035678438234,106.19630953944018,69538.0241729982,0.025619870088927854
2024-11-06 00:00:00+00:00,btc,2.265383861200003,81.64544267226572,75696.0366192285,0.08485208929242916
2024-11-07 00:00:00+00:00,btc,2.268079148113374,109.91111544454452,75972.2955546464,0.0036429389969239168
2024-11-08 00:00:00+00:00,btc,2.2784564278185018,102.24575915940332,76507.4474012273,0.007019346091533762
2024-11-09 00:00:00+00:00,btc,2.285490807522989,241.27964377445855,76799.2527469316,0.003806822504474283
2024-11-10 00:00:00+00:00,btc,2.386299165227104,170.6744606894418,80409.2865666277,0.04593476382619954
2024-11-11 00:00:00+00:00,btc,2.6147362044216913,94.78252983076445,88859.998448568,0.09993240597364839
2024-11-12 00:00:00+00:00,btc,2.574402718870185,72.2193561174922,88048.7488877849,-0.009171454318117611
2024-11-13 00:00:00+00:00,btc,2.6237625094988872,83.4621734817937,90369.3819693162,0.026014889267965913
2024-11-14 00:00:00+00:00,btc,2.5169171310403327,70.66613368878264,87204.2569827586,-0.03565236666536542
2024-11-15 00:00:00+00:00,btc,2.6166281818489865,82.06220694088705,91139.0844427236,0.04413359183813803
2024-11-16 00:00:00+00:00,btc,2.5963251574245816,229.13641011209737,90567.6957568673,-0.006289149679405526
2024-11-17 00:00:00+00:00,btc,2.570045957525609,304.99622061847293,89732.9704292811,-0.009259325647619221
2024-11-18 00:00:00+00:00,btc,2.586767436063493,105.10015327392416,90587.6965534775,0.009480139352763928
2024-11-19 00:00:00+00:00,btc,2.616096692148944,110.00866349464017,92254.1385800701,0.018228740374086172
2024-11-20 00:00:00+00:00,btc,2.6545840511759584,83.52521696169158,94160.0406858562,0.02044875047378447
2024-11-21 00:00:00+00:00,btc,2.7357035205093947,61.147927181864816,98545.5688798948,0.04552317437617326
2024-11-22 00:00:00+00:00,btc,2.7268624607806946,65.79128627165386,98938.3495450029,0.003977854867025954
2024-11-23 00:00:00+00:00,btc,2.682475835762373,129.60402207723533,97707.0484590883,-0.012523223940819506
2024-11-24 00:00:00+00:00,btc,2.684190145202477,170.34563575515764,97980.2082819988,0.002791801621429002
2024-11-25 00:00:00+00:00,btc,2.5509368688261986,71.25017247593428,93343.0290745178,-0.04848430992157482
2024-11-26 00:00:00+00:00,btc,2.504171774475637,82.1827994399263,91875.5699593805,-0.015846030893667873
2024-11-27 00:00:00+00:00,btc,2.606953545179931,108.92568889209248,95989.0802273524,0.04379927621306301
2024-11-28 00:00:00+00:00,btc,2.593738763868712,129.80130838874388,95737.9402822911,-0.0026197672923569115
2024-11-29 00:00:00+00:00,btc,2.6309948422566616,130.40721473757304,97398.9417399182,0.017200675422241574
2024-11-30 00:00:00+00:00,btc,2.6035102735918114,259.2445212164544,96463.6248980129,-0.009649352274594847
2024-12-01 00:00:00+00:00,btc,2.627590012401485,280.35630879697766,97469.6044529515,0.010374586977793143
2024-12-02 00:00:00+00:00,btc,2.572610271286454,116.59591185091462,95726.4417258913,-0.018046021827606396
2024-12-03 00:00:00+00:00,btc,2.5714581344527,128.2537790311412,96010.8774228521,0.0029669331653696673
2024-12-04 00:00:00+00:00,btc,2.637537468218781,100.34737472989092,98920.2528255406,0.029852506971446147
2024-12-05 00:00:00+00:00,btc,2.5624396365200885,57.898359221446434,96949.6644117475,-0.020122078282922118
2024-12-06 00:00:00+00:00,btc,2.619701356628037,58.30073644041291,99953.1056580947,0.030509212354978388
2024-12-07 00:00:00+00:00,btc,2.6172416537051104,231.66274596126524,99977.7002282291,0.00024603082200869153
2024-12-08 00:00:00+00:00,btc,2.635830347444721,254.85188156093153,100798.98356429,0.008181108496133405
2024-12-09 00:00:00+00:00,btc,2.528321562198401,65.40007133350092,97390.1988597311,-0.034402694037147796
2024-12-10 00:00:00+00:00,btc,2.5042559556430377,79.99633900789283,96835.5017387493,-0.005711897317297598
2024-12-11 00:00:00+00:00,btc,2.607825988676539,83.06741028695251,101310.201899766,0.04517343541000862
2024-12-12 00:00:00+00:00,btc,2.5725090268010704,116.9268114899475,100090.890479544,-0.012108437974710284
2024-12-13 00:00:00+00:00,btc,2.5964143923269845,113.80003632128695,101289.823976914,0.011907273904443016
2024-12-14 00:00:00+00:00,btc,2.5956011229498386,295.6821768587056,101366.87166803,0.0007603765035550936
2024-12-15 00:00:00+00:00,btc,2.671579602981782,240.070724894384,104551.367141146,0.03093217383519331
2024-12-16 00:00:00+00:00,btc,2.6904870242055368,92.27565064282483,105855.672229982,0.0123980813571265
2024-12-17 00:00:00+00:00,btc,2.6825053486643022,94.45382631554467,106115.910582992,0.0024554091666928457
2024-12-18 00:00:00+00:00,btc,2.5337669288940026,117.40570790121498,100469.770656926,-0.05467509997711417
2024-12-19 00:00:00+00:00,btc,2.449250681750823,79.74171771866847,97697.045779661,-0.027985571847803925
2024-12-20 00:00:00+00:00,btc,2.438923701718572,97.49855282412241,97617.4422051432,-0.0008151323513860831
2024-12-21 00:00:00+00:00,btc,2.4247953422211608,204.40821699481464,97093.0190832846,-0.00538670995354984
2024-12-22 00:00:00+00:00,btc,2.3683246829858304,331.1157137241965,95149.1058252484,-0.020224282446442032
2024-12-23 00:00:00+00:00,btc,2.3466031181287983,112.17575577698096,94800.7562060199,-0.0036678100844849126
2024-12-24 00:00:00+00:00,btc,2.432547289582645,126.7454755882264,98637.7330543542,0.039676490494269245
2024-12-25 00:00:00+00:00,btc,2.4457574461003446,273.30625459897885,99235.3678869082,0.006040605286557366
2024-12-26 00:00:00+00:00,btc,2.3548963638187823,170.45146054626443,95628.3030902981,-0.0370256481958382
2024-12-27 00:00:00+00:00,btc,2.316536046291274,170.72453131896663,94219.9821461134,-0.014836549890494766
2024-12-28 00:00:00+00:00,btc,2.3373921900161463,319.1535174563709,95123.5811098773,0.009544616231091041
2024-12-29 00:00:00+00:00,btc,2.2939806186069815,222.53489605765208,93457.5783202806,-0.017669274477867702
2024-12-30 00:00:00+00:00,btc,2.264447243535571,107.88104083641934,92523.163085038,-0.010048600632892146
2024-12-31 00:00:00+00:00,btc,2.2808124449322915,97.23833004121757,93389.7326016949,0.009322384973348363
