time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2023-01-06 00:00:00+00:00,btc,0.858998530318,131.958757100416,16957.8622738165,0.007877578000647,0.008394175944090254,0.08200732577197911
2023-01-07 00:00:00+00:00,btc,0.858446501208,170.217730574461,16942.6285891292,-0.0008987295065594,-0.0006428492544185982,0.25458895809560556
2023-01-08 00:00:00+00:00,btc,0.864443193289,241.934313016843,17059.2399444769,0.0068591414277481,0.006961230676743119,0.35158786984564205
2023-01-09 00:00:00+00:00,btc,0.870777665108,110.149334550055,17182.3198521333,0.0071889504135622,0.007301087843705423,-0.7868292235738679
2023-01-10 00:00:00+00:00,btc,0.883951640903,114.982071273159,17433.9146320865,0.0145364863653707,0.015015675953598928,0.04293918231344929
2023-01-11 00:00:00+00:00,btc,0.904886150128,125.312313684274,17833.7107656341,0.0226731034943625,0.023406778542367015,0.08603291645425326
2023-01-12 00:00:00+00:00,btc,0.956915395927,104.541834523284,18869.7044842198,0.0564671692061793,0.05590584721224472,-0.1812218090305988
2023-01-13 00:00:00+00:00,btc,1.006737285894,88.748834319331,19868.7247454705,0.051589175964164,0.050754988755601825,-0.16377702782120362
2023-01-14 00:00:00+00:00,btc,1.063923229924,119.820616477449,21010.9227200468,0.0558955574206745,0.05524854418078583,0.30018546783296784
2023-01-15 00:00:00+00:00,btc,1.056945343653,211.275498022768,20876.0085561075,-0.0064418483941235,-0.006580239375692291,0.5671671979808712
2023-01-16 00:00:00+00:00,btc,1.071886746547,126.986641913474,21180.4119485681,0.0144762062344323,0.01403741357619883,-0.5090810605101037
2023-01-17 00:00:00+00:00,btc,1.071274656024,114.523231207689,21178.2993962595,-9.974582527583208e-05,-0.000571203399714032,-0.10330420408499208
2023-01-18 00:00:00+00:00,btc,1.047738862359,110.199926775852,20709.6686040327,-0.0223763705012665,-0.02221482907936262,-0.038481462805297184
2023-01-19 00:00:00+00:00,btc,1.066296173366,109.278802027604,21071.8334152542,0.0173365659245607,0.017556745621855135,-0.008393798902363692
2023-01-20 00:00:00+00:00,btc,1.145445917644,106.979518863917,22660.7169421391,0.0726956547379149,0.07160288558257323,-0.021265029696835747
2023-01-21 00:00:00+00:00,btc,1.152147571819,144.442696825593,22803.172761543,0.0062667882818665,0.005833645691713768,0.30024546348703485
2023-01-22 00:00:00+00:00,btc,1.147415859687,209.667294309554,22716.2771966686,-0.0038179578404005,-0.00411531923419392,0.3726390944146587
2023-01-23 00:00:00+00:00,btc,1.157946337765,123.286469770114,22929.0248936295,0.0093218459647488,0.009135702259660983,-0.5310112916306187
2023-01-24 00:00:00+00:00,btc,1.14168583391,144.460721765116,22611.1268787259,-0.0139614457260268,-0.014142065900894174,0.1584969789830586
2023-01-25 00:00:00+00:00,btc,1.166238508234,127.278928174826,23109.0845189947,0.0217836845528101,0.021277647795156757,-0.12662668591581028
2023-01-26 00:00:00+00:00,btc,1.161820741319,127.488573043222,23008.6894766219,-0.004353861527397,-0.0037952403647668886,0.0016457743999023222
2023-01-27 00:00:00+00:00,btc,1.165635900125,108.409905072719,23070.4964582116,0.0026826436883524,0.003278395958177638,-0.16210727735099617
2023-01-28 00:00:00+00:00,btc,1.162375118008,209.67701375968,23008.8094649328,-0.0026774287890791,-0.0028013477805993725,0.6596488569791301
2023-01-29 00:00:00+00:00,btc,1.200618353218,202.127271706897,23774.9963679135,0.0327572928521924,0.0323712910843523,-0.03667076006684056
2023-01-30 00:00:00+00:00,btc,1.15137768201,116.52652089439,22799.427261543,-0.0418990401251768,-0.04187750870273693,-0.5507786626927427
2023-01-31 00:00:00+00:00,btc,1.167609671158,125.191946896806,23130.0519132087,0.0143973051139454,0.013999433180160115,0.07172924042654305
2023-02-01 00:00:00+00:00,btc,1.196241930423,119.378277776422,23727.2026075395,0.0254894586310943,0.024226275133205688,-0.04755087844986594
2023-02-02 00:00:00+00:00,btc,1.184795889398,123.060800682452,23505.6048430742,-0.0093832826089883,-0.00961440351694956,0.030381291493840834
2023-02-03 00:00:00+00:00,btc,1.181415746292,108.912526930917,23445.8131773816,-0.0025469602638601,-0.0028570102134735376,-0.12213349290222997
2023-02-04 00:00:00+00:00,btc,1.176437733184,170.999861426956,23355.5243863238,-0.0038583898567825,-0.00422250198973706,0.45111769130514734
2023-02-05 00:00:00+00:00,btc,1.156408398602,228.587196331609,22957.2251905319,-0.0172008364755118,-0.017172008466940225,0.2902549946104127
2023-02-06 00:00:00+00:00,btc,1.145679319019,155.904308955915,22745.1650371128,-0.0092801131080673,-0.009321241049372181,-0.3826753258325608
2023-02-07 00:00:00+00:00,btc,1.171652534251,137.540371899163,23266.2692036821,0.0226520410490564,0.022417421918182218,-0.12532492708888388
2023-02-08 00:00:00+00:00,btc,1.154986688723,163.993250454339,22937.5799453536,-0.0142280268532726,-0.01432635572389146,0.17590778338843016
2023-02-09 00:00:00+00:00,btc,1.099040577212,126.162111874953,21818.1989456458,-0.0500321756126531,-0.04965122231236137,-0.2622575890407548
2023-02-10 00:00:00+00:00,btc,1.089446116412,111.056564251523,21620.5667837522,-0.0090994079699235,-0.00876817967151984,-0.1275280228022
2023-02-11 00:00:00+00:00,btc,1.101770368949,178.159283544863,21864.8626414378,0.0112358751426135,0.011248895374682294,0.4726383421588247
2023-02-12 00:00:00+00:00,btc,1.097210551986,266.684090739891,21772.1373252484,-0.0042498547481049,-0.004147215153250519,0.4033867756129048
2023-02-13 00:00:00+00:00,btc,1.09866674955,133.705349554993,21798.7157168323,0.0012200080110833,0.0013263015892963081,-0.6904262822019085
2023-02-14 00:00:00+00:00,btc,1.119923157609,123.893243441694,22222.415043834,0.019250410158957,0.01916267485656062,-0.07621824014090084
2023-02-15 00:00:00+00:00,btc,1.22364317031,109.46386371509,24304.6129827586,0.0895647008648996,0.08857254038761454,-0.12382577174065457
2023-02-16 00:00:00+00:00,btc,1.195012046683,107.56442588684,23742.4488354763,-0.0234016308552078,-0.023676347824276828,-0.0175045044282518
2023-02-17 00:00:00+00:00,btc,1.237767811543,123.973284778096,24607.3356054939,0.035780057675808,0.03515333917585592,0.14197611842731028
2023-02-18 00:00:00+00:00,btc,1.239058645614,212.551261511222,24636.5266127995,0.0011855695069318,0.0010423291338308993,0.539117092858663
2023-02-19 00:00:00+00:00,btc,1.225347760367,205.662441301256,24366.9907606663,-0.0110007846286261,-0.011127244826067029,-0.032946999614321015
2023-02-20 00:00:00+00:00,btc,1.246658143379,170.196429824157,24797.8430359439,0.0175272963208392,0.01724179615063673,-0.1892829507367999
2023-02-21 00:00:00+00:00,btc,1.226544841574,128.460124574215,24400.3893898305,-0.0161575842599184,-0.016265341226659402,-0.281334697982774
2023-02-22 00:00:00+00:00,btc,1.214898364016,137.284306136572,24163.7389812975,-0.0097459705191145,-0.009540722368602733,0.06643546121247201
2023-02-23 00:00:00+00:00,btc,1.20196788302,139.306864323214,23910.0342104033,-0.0105549079841384,-0.010700306139196591,0.014625154045447175
2023-02-24 00:00:00+00:00,btc,1.165447448567,102.893345331923,23175.8242036821,-0.0311885371042262,-0.03085502683621172,-0.3029861873048967
2023-02-25 00:00:00+00:00,btc,1.164771417267,199.442660011352,23159.8154403857,-0.0006909913861701,-0.000580229890744216,0.6618338069946335
2023-02-26 00:00:00+00:00,btc,1.183865293006,269.783345305679,23542.0964281122,0.0163714722075276,0.016259897778431592,0.3020924355616472
2023-02-27 00:00:00+00:00,btc,1.181751158136,118.893350818683,23504.1894178843,-0.0016114776224966,-0.0017873864817128937,-0.8193923324233969
2023-02-28 00:00:00+00:00,btc,1.165088210397,102.3896553096,23145.9491277031,-0.0153588968265303,-0.014200569478258318,-0.14944119453097748
2023-03-01 00:00:00+00:00,btc,1.188892073095,104.109922513635,23610.6590902981,0.019878484897811,0.020225041202019484,0.01666160307727793
2023-03-02 00:00:00+00:00,btc,1.181929202448,150.197505560347,23470.0254815897,-0.0059741708627711,-0.005873821648306299,0.3665038435253196
2023-03-03 00:00:00+00:00,btc,1.126016843463,105.973618393452,22350.0962340736,-0.0488934687459075,-0.048461532507819705,-0.34876095168282273
2023-03-04 00:00:00+00:00,btc,1.125231451633,206.367460422733,22334.2852638808,-0.0007076732550661,-0.000697738995360242,0.6664681881333419
2023-03-05 00:00:00+00:00,btc,1.130220819242,179.692892361565,22419.8171390999,0.0038223078896422,0.00442427961080806,-0.1384091279824835
2023-03-06 00:00:00+00:00,btc,1.130223291427,120.267584806754,22414.7033056692,-0.0002281203591394,2.1873445031211913e-06,-0.40153010651203225
2023-03-07 00:00:00+00:00,btc,1.122035533533,94.76377289332,22174.6484725307,-0.0107674654533731,-0.007270739821550409,-0.23833193994331214
2023-03-08 00:00:00+00:00,btc,1.098460296734,105.375590103592,21701.3846227352,-0.0215736096373557,-0.021235007389501487,0.10614382259002131
2023-03-09 00:00:00+00:00,btc,1.031092147146,111.846429916995,20349.8141732905,-0.0643042856968456,-0.06329089150878264,0.05959575259721284
2023-03-10 00:00:00+00:00,btc,1.026171253096,91.826097787751,20240.406694623,-0.005390842488028,-0.004783931347227741,-0.1972302220869171
2023-03-11 00:00:00+00:00,btc,1.043781214381,99.228320083832,20585.2343290473,0.0168931008172457,0.017015256560502623,0.07752691141314472
2023-03-12 00:00:00+00:00,btc,1.118453254664,136.859374871419,22065.9800359439,0.0694630189523461,0.06909680546542564,0.3215304796000371
2023-03-13 00:00:00+00:00,btc,1.222477139001,73.453888485009,24154.4290946815,0.0904307050538282,0.08893253379340725,-0.6222960960733808
2023-03-14 00:00:00+00:00,btc,1.252017069531,76.037098776149,24769.0175691409,0.0251258179401148,0.02387666440731198,0.03456352118479433
2023-03-15 00:00:00+00:00,btc,1.233259096934,97.285042408931,24409.8017518995,-0.0146088178105241,-0.015095568900327705,0.24642388787259062
2023-03-16 00:00:00+00:00,btc,1.264318230866,94.186492377721,25043.2388468732,0.025619122008905,0.024872691467485664,-0.032368472565177164
2023-03-17 00:00:00+00:00,btc,1.381709504388,86.105668678215,27450.6282933957,0.0917851715547311,0.08878847485784186,-0.08970153070949838
2023-03-18 00:00:00+00:00,btc,1.357927080335,163.368637838372,26985.7359915254,-0.0170806265455585,-0.01736217249184635,0.640433981537126
2023-03-19 00:00:00+00:00,btc,1.41718434858,166.585021310224,28185.2043319696,0.0434887413816564,0.04271271871590032,0.019496588478510546
2023-03-20 00:00:00+00:00,btc,1.398348824456,89.800595940115,27834.3361090006,-0.0125268007699954,-0.013379920578984794,-0.6179142059985603
2023-03-21 00:00:00+00:00,btc,1.413889214116,123.884231955831,28172.7950558153,0.0120864275669134,0.011052085657705601,0.3217559046669942
2023-03-22 00:00:00+00:00,btc,1.371700451034,107.32533060378,27341.5571297487,-0.0299490140306861,-0.030293039807393896,-0.1434828217528219
2023-03-23 00:00:00+00:00,btc,1.421886913625,105.162056985305,28387.8897495617,0.0375548530122848,0.03593362661921218,-0.02036213430438938
2023-03-24 00:00:00+00:00,btc,1.375231386162,115.608215137258,27464.1249453536,-0.0330820313884547,-0.03336280412927056,0.09470445871436617
2023-03-25 00:00:00+00:00,btc,1.376280144651,178.672428673118,27488.954880187,0.0009036777047608,0.0007623144791824576,0.4353471030043199
2023-03-26 00:00:00+00:00,btc,1.403671575252,211.693333483309,28049.3916911163,0.020182661869514,0.019707045194032158,0.1695845653308794
2023-03-27 00:00:00+00:00,btc,1.357098415255,135.835356101225,27154.9963702513,-0.0324058873233141,-0.03374245511841906,-0.44369515180496766
2023-03-28 00:00:00+00:00,btc,1.363066939643,132.387601154951,27283.9634029807,0.0047380506362699,0.004388361138115471,-0.025709543192853346
2023-03-29 00:00:00+00:00,btc,1.417071461284,123.618052992501,28389.2917784921,0.039712915557537,0.03885512733110402,-0.06853739808406356
2023-03-30 00:00:00+00:00,btc,1.420441511641,91.604041725103,28021.5583009936,-0.0130378707676435,0.0023753561472532603,-0.29972119982461276
2023-03-31 00:00:00+00:00,btc,1.443820674085,110.75539900055,28514.6813062537,0.0174449349464467,0.016325098859794274,0.18984876283450092
2023-04-01 00:00:00+00:00,btc,1.442211549223,217.042367566338,28494.5638863238,-0.0007057599411091,-0.0011151123093821047,0.672768419546701
2023-04-02 00:00:00+00:00,btc,1.425206305097,277.226889620107,28161.9980362361,-0.01173984648638,-0.011861154779354621,0.24474369028830267
2023-04-03 00:00:00+00:00,btc,1.409099995135,141.227637776875,27850.9799436002,-0.0111053295251259,-0.011365379481954596,-0.6744632261434083
2023-04-04 00:00:00+00:00,btc,1.4219430768,125.512384447403,28113.9585187025,0.0093980452018271,0.009073100933701617,-0.11796860631025297
2023-04-05 00:00:00+00:00,btc,1.424960408187,93.298671581337,28190.3116063705,0.0027121614151699,0.002119729406152515,-0.29659856494922376
2023-04-06 00:00:00+00:00,btc,1.41726242259,120.079376537426,28049.0744763296,-0.0050227229279364,-0.005416890144529896,0.25234712564187056
2023-04-07 00:00:00+00:00,btc,1.411891341659,183.726552994632,27936.8042609585,-0.00401066727526,-0.0037969568510018425,0.425295531949069
2023-04-08 00:00:00+00:00,btc,1.413111240664,265.931714702771,27964.0512498539,0.0009748327035126,0.0008636445775012658,0.3697910369811863
2023-04-09 00:00:00+00:00,btc,1.432780320048,307.771144581996,28357.8072703098,0.0139825796283741,0.013823009171964662,0.14611690553136114
2023-04-10 00:00:00+00:00,btc,1.498410626119,123.41339763265,29687.5651846873,0.0458258965024818,0.04478812740619742,-0.9138167933683414
2023-04-11 00:00:00+00:00,btc,1.524007596955,93.961560577286,30247.0959193454,0.0186718997148531,0.016938478364289522,-0.27265390773848
2023-04-12 00:00:00+00:00,btc,1.506773205338,80.331428096601,29913.0035463472,-0.0111068901318898,-0.011373027947027436,-0.15672484070496662
2023-04-13 00:00:00+00:00,btc,1.528589539867,137.014011104523,30370.82207218,0.0151890601815889,0.014375026669864066,0.5339222635332748
2023-04-14 00:00:00+00:00,btc,1.531450017782,115.470016680177,30458.9700414962,0.0028981861667798,0.0018695697845039216,-0.17107229101636268
2023-04-15 00:00:00+00:00,btc,1.525286478334,234.382730626944,30342.0591084161,-0.0038456940219973,-0.004032763575832987,0.7079444797706174
2023-04-16 00:00:00+00:00,btc,1.523487449103,246.979317084212,30312.9308533022,-0.0009604570826393,-0.0011801658519945413,0.05234921643170587
2023-04-17 00:00:00+00:00,btc,1.481199761253,124.189843871484,29469.5050727645,-0.028218379978643,-0.02814967233769461,-0.6874932028361833
2023-04-18 00:00:00+00:00,btc,1.524898878521,154.376081339257,30366.8723813559,0.0299962875982178,0.029075689821810247,0.2175803181999436
2023-04-19 00:00:00+00:00,btc,1.445557031038,134.062439446894,28796.7440952659,-0.0530899614301478,-0.05343336280390382,-0.14108605454042067
2023-04-20 00:00:00+00:00,btc,1.418296444501,111.876680739881,28251.2763790181,-0.0191236903733447,-0.019038271448803268,-0.1809084575886466
2023-04-21 00:00:00+00:00,btc,1.370138666353,105.855881256868,27292.0211052016,-0.0345442458661597,-0.034544513407494315,-0.0553186416369682
2023-04-22 00:00:00+00:00,btc,1.396814023725,214.787564135069,27827.5475920514,0.0194320583724838,0.019281994913494527,0.7075709076521512
2023-04-23 00:00:00+00:00,btc,1.385375480736,228.670557639263,27604.6855742256,-0.0080409251399071,-0.008222737826091064,0.0626328889575598
2023-04-24 00:00:00+00:00,btc,1.381178300296,147.553559335586,27520.1996729982,-0.003065256898024,-0.003034232472841236,-0.43809113081869455
2023-04-25 00:00:00+00:00,btc,1.420027669157,139.254481411332,28302.6942180012,0.0280367335689266,0.027739381096535454,-0.057888163232783896
2023-04-26 00:00:00+00:00,btc,1.423548393886,124.931688513869,28384.2340333139,0.00287684918076,0.0024762668203729965,-0.10853596474453742
2023-04-27 00:00:00+00:00,btc,1.477024680925,149.00963050475,29465.5514272355,0.0373879814192097,0.03687709001673978,0.17624384208468769
2023-04-28 00:00:00+00:00,btc,1.470212541775,161.067244261813,29350.811886616,-0.0039016246400933,-0.00462273700171828,0.07781100589182355
2023-04-29 00:00:00+00:00,btc,1.463534273428,263.123850370416,29221.5145075979,-0.0044149719500516,-0.004552730895268253,0.49080289127989385
2023-04-30 00:00:00+00:00,btc,1.470402257877,292.406114595975,29362.0867974868,0.0047990412520988,0.004681762485727214,0.10551880411937642
2023-05-01 00:00:00+00:00,btc,1.408272273073,159.799347075007,28114.9531873174,-0.0434027007293735,-0.04317239336777551,-0.6042246919726564
2023-05-02 00:00:00+00:00,btc,1.436592482997,141.468755625827,28690.5809959088,0.0202673039043244,0.019910363346157367,-0.12184006303175199
2023-05-03 00:00:00+00:00,btc,1.45181633614,140.936971389115,29045.0427735243,0.0122789435032064,0.01054143999092938,-0.0037661053894471053
2023-05-04 00:00:00+00:00,btc,1.442232154866,126.124216957761,28855.8574465225,-0.0065348206859638,-0.006623397183179391,-0.11104550882131647
2023-05-05 00:00:00+00:00,btc,1.476466635695,146.668414684785,29552.9695236704,0.023871226876551,0.02345980410146703,0.1509070862857831
2023-05-06 00:00:00+00:00,btc,1.443843173393,255.224660575865,28899.4629602572,-0.0223612180422794,-0.022343396169524077,0.5539698226740706
2023-05-07 00:00:00+00:00,btc,1.429877064919,319.447008808818,28761.738434249,-0.0047770349761773,-0.009719956900898996,0.22444722428584285
2023-05-08 00:00:00+00:00,btc,1.378067479397,168.953963181337,27727.2854091175,-0.0366290160925419,-0.03690633151221845,-0.6369651328359751
2023-05-09 00:00:00+00:00,btc,1.374090435543,179.79810958326,27642.4281092928,-0.0030651184869263,-0.0028901296693147893,0.062208337382339884
2023-05-10 00:00:00+00:00,btc,1.374436923429,154.298757912269,27646.004902104,0.0001293866590668,0.0002521262062059604,-0.15294389847136358
2023-05-11 00:00:00+00:00,btc,1.341912915639,162.724865916853,26986.271065751,-0.0241529717203263,-0.023947992045073807,0.05317012595851445
